,ear_30,eyebrow_nose_30,eye_area_30,jaw_dropping_30,eyebrow_eye_30
10420,0.5105428,0.3839094,0.50948733,0.3329149,0.28192365
10421,0.5199811,0.44983214,0.5120878,0.31428093,0.27734566
10422,0.4200625,0.32575417,0.42441633,0.32106557,0.32322967
10423,0.45879573,0.406133,0.4403813,0.38597634,0.30627853
10424,0.52475125,0.3769571,0.5018087,0.33500493,0.27993947
10425,0.48056075,0.37609124,0.4621297,0.4065401,0.307219
10426,0.4394409,0.44795978,0.44494668,0.3190226,0.26832467
10427,0.4454931,0.4270006,0.43731612,0.34724414,0.2745005
10428,0.46886283,0.37571332,0.45164344,0.3259319,0.28836247
10429,0.49220565,0.5029831,0.46740475,0.4226689,0.29388207
10430,0.433134,0.3760439,0.43105698,0.37491578,0.29113716
10431,0.4487402,0.37443265,0.43779463,0.3722277,0.30703402
10432,0.47627228,0.37167507,0.46129298,0.32394046,0.274757
10433,0.47271532,0.38622642,0.43648458,0.32473963,0.29569963
10434,0.42433953,0.37307006,0.41450676,0.36928114,0.26942194
10435,0.4798232,0.46951228,0.45016083,0.34457928,0.29427814
10436,0.52452075,0.40062404,0.5010511,0.471914,0.36585614
10437,0.44730383,0.47366667,0.42885005,0.48204258,0.3038183
10438,0.47583842,0.47561607,0.46684653,0.3699978,0.2977482
10439,0.5734781,0.53531384,0.5768014,0.44757235,0.33067876
10440,0.46794495,0.45914778,0.4501481,0.3665762,0.3285851
10441,0.44444054,0.40753573,0.439404,0.4645238,0.3021642
10442,0.4753051,0.44058752,0.4714783,0.37336117,0.3341517
10443,0.4434185,0.38289696,0.40946144,0.38524002,0.36270082
10444,0.44024518,0.4416434,0.4678126,0.46471363,0.29347345
10445,0.43345857,0.39423528,0.41037548,0.3675961,0.36278105
10446,0.34158945,0.36744225,0.29849058,0.40732077,0.3531605
10447,0.40513694,0.34848166,0.36848345,0.3900571,0.31688115
10448,0.43726704,0.3634345,0.34756947,0.36605328,0.3134726
10449,0.44390613,0.36810052,0.44157803,0.3691655,0.3534162
10450,0.44170153,0.3251444,0.41762736,0.37137517,0.310816
10451,0.4024666,0.30341113,0.35387123,0.37284666,0.3081569
10452,0.42591554,0.31246638,0.40628442,0.36271864,0.3157364
10453,0.4068706,0.31371525,0.40288675,0.3542518,0.3125172
10454,0.40402824,0.30350783,0.40318105,0.38693422,0.36614364
10455,0.432096,0.35493475,0.40034968,0.41380948,0.30723047
10456,0.40533257,0.29462445,0.41480047,0.40922135,0.33303607
10457,0.38384163,0.34897086,0.3543931,0.3656309,0.35358346
10458,0.45113337,0.3298512,0.4101894,0.35483938,0.35925084
10459,0.42328873,0.31967837,0.43503305,0.3584582,0.33103907
10460,0.4957931,0.32933637,0.46159488,0.36827892,0.3638537
10461,0.35264933,0.3531701,0.29353812,0.35700813,0.38226703
10462,0.4421897,0.35575658,0.39943478,0.38983202,0.38942122
10463,0.5192912,0.45991638,0.45078084,0.41401356,0.40158564
10464,0.53540283,0.3825959,0.498884,0.44828236,0.44426
10465,0.43392617,0.37608814,0.41109842,0.38719013,0.4538017
10466,0.55400175,0.45035714,0.4553189,0.40929052,0.4595174
10467,0.49380675,0.45383283,0.47894892,0.41125977,0.51227623
10468,0.49271336,0.4130311,0.48484507,0.4049458,0.487696
10469,0.37171927,0.46689543,0.27498597,0.44310212,0.3716929
10470,0.49526224,0.4058527,0.4468577,0.42020833,0.4870773
10471,0.38995323,0.46924427,0.2997669,0.42289764,0.46208468
10472,0.4763911,0.47374323,0.36393183,0.41524786,0.46046898
10473,0.51178694,0.48286638,0.52898645,0.43365556,0.50330365
10474,0.48661605,0.44755843,0.39735997,0.41450423,0.44911683
10475,0.44823086,0.43632573,0.45929042,0.38993296,0.49687204
10476,0.4411172,0.46568865,0.4154659,0.42960066,0.4359266
10477,0.45140404,0.48126426,0.4926925,0.44684908,0.49330705
10478,0.45360386,0.4953589,0.47775874,0.48914158,0.4616325
10479,0.438601,0.5086404,0.47118378,0.5616373,0.4855325
10480,0.5022615,0.5236221,0.53347975,0.5673108,0.46365753
10481,0.45393905,0.43068567,0.48252213,0.52783644,0.5050107
10482,0.40413374,0.46421558,0.43216914,0.5061656,0.43569857
10483,0.45627934,0.38000748,0.47962776,0.5844481,0.3863707
10484,0.39299887,0.43493444,0.4270322,0.57169425,0.4343983
10485,0.44684282,0.4467094,0.4706692,0.5744541,0.46765342
10486,0.42044842,0.5446957,0.48239177,0.60054845,0.454094
10487,0.44131666,0.43802848,0.4669382,0.49084938,0.4550455
10488,0.3851431,0.47006333,0.4402136,0.5595713,0.43557394
10489,0.40520236,0.3716036,0.44026104,0.49772623,0.43299037
10490,0.39904004,0.27484924,0.45895937,0.49983895,0.40999165
10491,0.4087632,0.27674574,0.43569067,0.61186063,0.38213208
10492,0.424436,0.4725148,0.46626118,0.4057144,0.37750313
10493,0.4727238,0.41746107,0.50315964,0.5149621,0.47891787
10494,0.45119348,0.4490922,0.47759664,0.37263125,0.4411907
10495,0.35007453,0.4610212,0.4460698,0.18962812,0.37900978
10496,0.4220273,0.4249576,0.5040068,0.2679788,0.36258483
10497,0.5030263,0.37477663,0.56000805,0.3611083,0.44391543
10498,0.43943796,0.36166477,0.46908,0.42787793,0.39749253
10499,0.4587686,0.43600458,0.512351,0.24574322,0.40544352
10500,0.48003033,0.47894043,0.53236985,0.36087596,0.40744734
10501,0.4932513,0.50504065,0.53299034,0.26817188,0.40909567
10502,0.45835647,0.41786954,0.45441845,0.33541846,0.4477366
10503,0.46605092,0.52385485,0.50588065,0.33932847,0.45862752
10504,0.4615236,0.37497735,0.49690428,0.37343234,0.44099694
10505,0.42261007,0.37537247,0.41770616,0.41459453,0.41338447
10506,0.41839218,0.45941955,0.45358127,0.25965762,0.48010054
10507,0.46612442,0.48172268,0.49072137,0.34564275,0.4565235
10508,0.51006466,0.45258528,0.53390616,0.4612426,0.5226287
10509,0.5030335,0.46457765,0.5330769,0.3894608,0.48695192
10510,0.49060956,0.4717069,0.5395338,0.36147138,0.55069804
10511,0.4984977,0.48789796,0.5178216,0.44118375,0.49256063
10512,0.53984714,0.50773966,0.55480087,0.5100905,0.4025612
10513,0.46719402,0.46289963,0.46216077,0.46330506,0.48866683
10514,0.5681705,0.5160997,0.59290624,0.46707484,0.4760842
10515,0.48135766,0.45191598,0.48654884,0.5111171,0.47753054
10516,0.5216518,0.42074797,0.5470049,0.5129915,0.44707868
10517,0.48402444,0.47787213,0.49706766,0.39255977,0.43430638
10518,0.5233977,0.48456642,0.5292713,0.3852655,0.4411455
10519,0.48733795,0.48540393,0.45639277,0.3589999,0.4542607
10520,0.43783033,0.38522702,0.47865793,0.42102516,0.40928406
10521,0.45585623,0.41902566,0.50985014,0.4415093,0.41271302
10522,0.5164307,0.52973443,0.52585244,0.38759023,0.44321188
10523,0.46345934,0.41287637,0.5053553,0.35700613,0.46970433
10524,0.435896,0.4090502,0.49058598,0.32770517,0.42118114
10525,0.513082,0.43607384,0.5361999,0.35764623,0.44491547
10526,0.44922912,0.37661245,0.4864807,0.36615643,0.46054387
10527,0.42573857,0.358615,0.46919793,0.38853157,0.34747553
10528,0.42977357,0.345004,0.49787307,0.33436376,0.32710493
10529,0.39127058,0.4073959,0.43574005,0.3540511,0.36735743
10530,0.41974512,0.35214958,0.47733563,0.3950025,0.39787275
10531,0.46188837,0.4199627,0.5013014,0.42308265,0.36950892
10532,0.38202745,0.4258355,0.4323199,0.3921743,0.38677302
10533,0.41112542,0.3942928,0.41754532,0.3907787,0.41003457
10534,0.38893506,0.35226047,0.4328773,0.39280754,0.4012335
10535,0.41995412,0.37100363,0.4603349,0.40829802,0.3983433
10536,0.4858755,0.40985823,0.4615224,0.4170046,0.33745784
10537,0.44059694,0.3667296,0.4691867,0.5716595,0.4018226
10538,0.44825718,0.28446853,0.48911193,0.46750742,0.36268985
10539,0.4086417,0.33292717,0.43281245,0.4338686,0.3411623
10540,0.42466557,0.32086962,0.46355367,0.44014895,0.34234503
10541,0.45946616,0.28656217,0.47944787,0.48236835,0.3061524
10542,0.38363323,0.3141891,0.42142132,0.52958614,0.35959107
10543,0.43117794,0.38016737,0.4526773,0.37806895,0.3495162
10544,0.35442084,0.309353,0.42418104,0.4619553,0.3254574
10545,0.3894127,0.29944393,0.4438911,0.5643856,0.34563458
10546,0.4219264,0.34280396,0.46935636,0.3629666,0.36160213
10547,0.35063803,0.300079,0.3804349,0.39226875,0.34740147
10548,0.32633063,0.39107662,0.37161648,0.3700837,0.31309265
10549,0.36933112,0.38778582,0.4008966,0.30772662,0.3249191
10550,0.4093035,0.3695749,0.44178334,0.3502357,0.3341904
10551,0.40775284,0.36961797,0.43363893,0.1602031,0.37062114
10552,0.29504097,0.34681267,0.33734223,0.311943,0.31958872
10553,0.28972834,0.3555355,0.35272098,0.3070687,0.36485887
10554,0.3329967,0.34516004,0.356616,0.3117038,0.31674153
10555,0.34880567,0.35904533,0.39752,0.32515687,0.3942597
10556,0.33588257,0.29703113,0.3624206,0.21090227,0.3298183
10557,0.36041385,0.39349547,0.40793383,0.30066758,0.36248338
10558,0.31472015,0.3485495,0.31848574,0.18504828,0.33086205
10559,0.35799667,0.31124568,0.39723217,0.10426375,0.33179805
10560,0.30345595,0.37922668,0.35435534,0.19477934,0.3589164
10561,0.33611488,0.36858803,0.33223295,0.20539615,0.3206604
10562,0.34688744,0.3092,0.33775187,0.11191979,0.3218667
10563,0.3447937,0.36284542,0.32089075,0.19810599,0.34906536
10564,0.33130234,0.44530568,0.3420574,0.12638086,0.3166758
10565,0.3341964,0.40624112,0.35993633,0.13281745,0.32558906
10566,0.3115143,0.3857388,0.36661327,0.105280906,0.32131708
10567,0.33988947,0.37297502,0.31128794,0.14454812,0.32979658
10568,0.34162423,0.34088323,0.33181491,0.0555636,0.39759687
10569,0.31173286,0.3872395,0.33369604,0.11551845,0.33438057
10570,0.31366628,0.34201366,0.34970066,0.048373282,0.35341054
10571,0.32720852,0.34720194,0.31722152,0.15494534,0.35421973
10572,0.36109194,0.37583447,0.3449651,0.20463714,0.3323456
10573,0.32567713,0.37905332,0.35943264,0.048508525,0.32309937
10574,0.33743185,0.33404183,0.33340478,0.21995226,0.36885414
10575,0.4046065,0.38065428,0.35106158,0.2421954,0.3579424
10576,0.3503226,0.35946858,0.36121744,0.18248814,0.33595714
10577,0.31805852,0.36880818,0.36132234,0.07871035,0.38016346
10578,0.31258506,0.32628512,0.35159576,0.18408138,0.3602556
10579,0.33825195,0.27279127,0.35975814,0.21240324,0.39520237
10580,0.32288003,0.267646,0.340083,0.10086843,0.35532185
10581,0.31370395,0.27974904,0.33951715,0.19802117,0.416756
10582,0.29599693,0.26799756,0.30938992,0.114261895,0.4308886
10583,0.40088347,0.30012673,0.42581928,0.13317126,0.39046296
10584,0.30036244,0.27305663,0.36521763,0.23817599,0.3774966
10585,0.2962544,0.2700218,0.33608097,0.23453239,0.41141164
10586,0.30294943,0.27536595,0.366306,0.11227754,0.39164
10587,0.34594166,0.27499118,0.36144617,0.20500791,0.4010719
10588,0.34682167,0.28505325,0.34883735,0.4247174,0.4202747
10589,0.331764,0.28606176,0.35880822,0.43363667,0.39405465
10590,0.42618456,0.2969015,0.44670177,0.21648687,0.35097355
10591,0.4061505,0.2864369,0.4316486,0.25203535,0.34783328
10592,0.4064957,0.2922717,0.41934144,0.13146454,0.33690357
10593,0.40579003,0.2764786,0.34975743,0.16514412,0.34063998
10594,0.37600514,0.32564104,0.38815826,0.21972954,0.34997466
10595,0.3739759,0.44641906,0.4330743,0.28812605,0.36371595
10596,0.3942641,0.34592378,0.40293747,0.22092623,0.31232744
10597,0.41465953,0.38163352,0.41335028,0.2574434,0.3262343
10598,0.37194046,0.3433072,0.3702173,0.21555644,0.3581245
10599,0.35759512,0.3346398,0.34768397,0.17161718,0.30773014
10600,0.34723586,0.29170915,0.3543269,0.1588597,0.33640102
10601,0.36275718,0.36021602,0.3542437,0.2691266,0.32397807
10602,0.37741283,0.29442334,0.38968366,0.1973694,0.35267645
10603,0.37570438,0.30137676,0.36946702,0.2792393,0.3277431
10604,0.37219012,0.43489352,0.38098785,0.32589954,0.3114941
10605,0.42812863,0.32210207,0.4452369,0.27796623,0.30488205
10606,0.37389055,0.41320616,0.41668954,0.30684906,0.329058
10607,0.3298735,0.3742509,0.38184118,0.23211634,0.2968752
10608,0.39964208,0.33122432,0.4339962,0.28703362,0.3591923
10609,0.41148275,0.46806112,0.44327396,0.31623834,0.34324312
10610,0.43912145,0.45314646,0.49986792,0.3311487,0.32341266
10611,0.38745233,0.41713047,0.42501318,0.28046215,0.40667698
10612,0.48302257,0.43802136,0.49666002,0.35169333,0.41554883
10613,0.5279106,0.513539,0.54954314,0.36817485,0.48707247
10614,0.5701766,0.51962745,0.5868804,0.41689962,0.4733657
10615,0.5667789,0.56259245,0.5798138,0.48654357,0.4488812
10616,0.6097217,0.50498784,0.6216073,0.38030085,0.47712156
10617,0.54553497,0.5190156,0.5367088,0.4540039,0.50047886
10618,0.61419433,0.5019644,0.62664104,0.37680706,0.48402828
10619,0.61550665,0.53335506,0.6362212,0.3665169,0.5230854
10620,0.67224956,0.5207881,0.6700156,0.3965544,0.5764041
10621,0.64371616,0.4999937,0.5694983,0.3289463,0.5340293
10622,0.6051986,0.4420125,0.5915949,0.36505193,0.50043637
10623,0.5798252,0.42151144,0.5891907,0.34684724,0.34272215
10624,0.57308954,0.41307935,0.56778324,0.42908853,0.4978666
10625,0.68184954,0.50683546,0.7157068,0.45595828,0.6068284
10626,0.62079465,0.4893741,0.6282651,0.42534947,0.50984466
10627,0.6508767,0.5122867,0.6765551,0.4321541,0.46247473
10628,0.64838517,0.50804883,0.6651696,0.462467,0.4402898
10629,0.5516323,0.494375,0.5567515,0.4071097,0.36495498
10630,0.5518744,0.45559555,0.5630418,0.39513326,0.42523408
10631,0.61074597,0.47946265,0.6457469,0.4162686,0.4323501
10632,0.5240928,0.5056961,0.54005766,0.3760885,0.40021765
10633,0.5958661,0.5236829,0.59718525,0.42732638,0.35307288
10634,0.60606164,0.4808049,0.63937175,0.37736562,0.37866822
10635,0.53401655,0.50370485,0.55597275,0.4060632,0.41216952
10636,0.5432741,0.4416339,0.5108156,0.4623462,0.40189394
10637,0.59396195,0.5597088,0.5990952,0.4241549,0.48906845
10638,0.548863,0.34858507,0.553987,0.46405193,0.2997179
10639,0.49245656,0.47342378,0.51173514,0.36581933,0.42939854
10640,0.5102505,0.42492774,0.46063736,0.3729992,0.5009432
10641,0.5579552,0.42232588,0.57645756,0.40034744,0.48085168
10642,0.54186463,0.41705444,0.56868833,0.32032907,0.46128803
10643,0.4953075,0.38768798,0.5066487,0.3823312,0.417271
10644,0.46968022,0.38403752,0.48465216,0.37237206,0.4507173
10645,0.5351071,0.36628866,0.5588034,0.27022868,0.43374094
10646,0.5681634,0.43714744,0.5916894,0.42191494,0.43202183
10647,0.50316095,0.39271283,0.45979178,0.31591982,0.43846092
10648,0.4927501,0.3911639,0.48795393,0.3549714,0.50197196
10649,0.44555718,0.36549717,0.45270324,0.37502837,0.42777792
10650,0.5054833,0.42452613,0.48839518,0.36847895,0.37278748
10651,0.3652498,0.3592989,0.4112356,0.47939527,0.36320612
10652,0.42593917,0.39443055,0.44670624,0.41149774,0.35185456
10653,0.37426746,0.33391154,0.3913661,0.44926792,0.3534265
10654,0.38205096,0.4072719,0.41468045,0.418904,0.35826164
10655,0.37049508,0.33312023,0.40378836,0.5051516,0.32282788
10656,0.33228946,0.38448268,0.36398235,0.3767224,0.35877085
10657,0.3815161,0.33328593,0.37745655,0.5058915,0.30508122
10658,0.36049712,0.37060428,0.41616517,0.3842377,0.3944496
10659,0.3817603,0.35689077,0.40092194,0.44437572,0.32129523
10660,0.42304644,0.33325547,0.45102102,0.40623516,0.3490181
10661,0.39855683,0.36576986,0.41855502,0.39427927,0.34533322
10662,0.40298983,0.36950913,0.40637043,0.44096613,0.31523693
10663,0.42762968,0.37534124,0.43957695,0.41453367,0.34639007
10664,0.3732376,0.3435282,0.39136434,0.39951724,0.32376105
10665,0.35510284,0.46104357,0.37682536,0.3694039,0.37525702
10666,0.3021894,0.40030408,0.30426317,0.341931,0.30717224
10667,0.2811019,0.42727947,0.30008096,0.445065,0.29201585
10668,0.31242788,0.42298856,0.31589806,0.50380033,0.29726058
10669,0.32075965,0.4755984,0.32587707,0.50719166,0.29019618
10670,0.2925706,0.47894418,0.30161518,0.52395403,0.2974314
10671,0.34626597,0.47963247,0.380901,0.42203784,0.3137654
10672,0.32992905,0.3580976,0.40862536,0.41393575,0.28391773
10673,0.31113493,0.48012543,0.35671395,0.37875092,0.32379925
10674,0.314658,0.36136368,0.36406475,0.5443802,0.281919
10675,0.33507112,0.5179016,0.38503045,0.3353336,0.2763738
10676,0.27954006,0.4841432,0.28115445,0.4892985,0.28108698
10677,0.27143717,0.2975789,0.32188827,0.47506094,0.30178574
10678,0.30714998,0.3067673,0.34822527,0.41701984,0.32613462
10679,0.2734031,0.3466019,0.31069797,0.5107855,0.29837173
10680,0.30239576,0.46876973,0.35521644,0.42896718,0.31072417
10681,0.29734764,0.40139872,0.316919,0.29319787,0.3087532
10682,0.28838655,0.49878955,0.28761822,0.4434876,0.28913537
10683,0.3090188,0.47432026,0.34959525,0.46430027,0.29898268
10684,0.27885896,0.37115598,0.32040873,0.53923833,0.27696776
10685,0.3357138,0.36299622,0.39055476,0.51662403,0.27128217
10686,0.29528236,0.41820815,0.35512567,0.40815997,0.3095824
10687,0.3132605,0.42694575,0.3677978,0.42496032,0.31626105
10688,0.35211205,0.42565468,0.40229455,0.4710492,0.3103407
10689,0.30176014,0.5119174,0.34367448,0.36712557,0.29484987
10690,0.2868557,0.46749508,0.30117804,0.46408394,0.30408493
10691,0.28611094,0.3660489,0.3012309,0.4091694,0.3272341
10692,0.28383708,0.4207547,0.34228265,0.38540092,0.40132475
10693,0.32878244,0.46375048,0.38142383,0.4282879,0.33376783
10694,0.30610096,0.30254292,0.34926802,0.41222417,0.32191658
10695,0.3269965,0.32397783,0.3680354,0.42011362,0.3279131
10696,0.28431934,0.29562175,0.34990713,0.31250376,0.2834528
10697,0.28870308,0.29978833,0.33564085,0.4079761,0.32194945
10698,0.32045704,0.30820313,0.37638685,0.32547826,0.32302457
10699,0.29498875,0.29270136,0.39667007,0.320892,0.33818555
10700,0.34403425,0.30377507,0.4071242,0.2967003,0.32803464
10701,0.34686327,0.3064254,0.40226853,0.33523852,0.37308773
10702,0.354437,0.3333993,0.35813344,0.19872987,0.36194128
10703,0.32422602,0.36290598,0.32347175,0.21510026,0.32949403
10704,0.29581624,0.32264686,0.31259668,0.13494071,0.3311247
10705,0.31554726,0.32013083,0.3063777,0.22879443,0.29982877
10706,0.3855678,0.3734308,0.33593234,0.06819251,0.34687632
10707,0.4976623,0.37875566,0.48333657,0.10510945,0.27203023
10708,0.5142618,0.37098297,0.50255674,0.11136609,0.34992588
10709,0.5293085,0.40911454,0.50606376,0.15610155,0.31844333
10710,0.56513417,0.3852226,0.56004524,0.042692482,0.33520895
10711,0.56659,0.40066677,0.55944294,0.18712497,0.35705245
10712,0.6277467,0.4757498,0.6455181,0.011718124,0.37548447
10713,0.6219247,0.44109136,0.6455633,0.15279916,0.40317082
10714,0.60101455,0.4156601,0.58754873,0.1444394,0.40758988
10715,0.5487429,0.39809406,0.5135047,0.07815927,0.36844367
10716,0.55291414,0.45886838,0.5571668,0.16864458,0.31774932
10717,0.54292613,0.4183781,0.5674814,0.14336893,0.37142017
10718,0.50320333,0.4216315,0.51530564,0.18661997,0.35294095
10719,0.465799,0.3838114,0.40483636,0.11222601,0.37441778
10720,0.52588755,0.4220701,0.49507582,0.116625726,0.36366832
10721,0.58846855,0.5058954,0.5629585,0.10143295,0.3730815
10722,0.5675559,0.4363521,0.49517897,0.2803837,0.35665125
10723,0.5569939,0.47582403,0.57147896,0.13665488,0.38296747
10724,0.55745053,0.40501788,0.54802334,0.083952636,0.37759554
10725,0.57623297,0.44212407,0.5251186,0.18067601,0.3878492
10726,0.5949194,0.44762495,0.58040506,0.14343631,0.34860197
10727,0.5501636,0.43024793,0.55434716,0.3109935,0.32313508
10728,0.5766979,0.4629499,0.5443674,0.25188237,0.3430781
10729,0.58400655,0.43386292,0.62609553,0.12787864,0.31223765
10730,0.54484993,0.44470698,0.5186671,0.12017721,0.3526361
10731,0.50561786,0.43405455,0.5128202,0.37715,0.3050707
10732,0.57089543,0.43885913,0.5792432,0.3993649,0.3289346
10733,0.5428244,0.39137617,0.55921733,0.38027447,0.33505124
10734,0.5405147,0.36671224,0.5685229,0.3539372,0.3190515
10735,0.563321,0.42132533,0.59316397,0.38681763,0.30876797
10736,0.5252978,0.46902055,0.53569996,0.43998164,0.2718519
10737,0.44071382,0.40447265,0.45883495,0.3243974,0.31818098
10738,0.36524847,0.30960464,0.38041377,0.48671696,0.35237944
10739,0.31114283,0.3266885,0.35201967,0.37280136,0.32715207
10740,0.33252877,0.37951878,0.33698717,0.33873487,0.3276242
10741,0.34064466,0.360219,0.36075377,0.5248726,0.33083892
10742,0.34820276,0.36798215,0.34988713,0.38172078,0.32557982
10743,0.35412467,0.3421895,0.3328635,0.33943754,0.34049636
10744,0.31755614,0.34014487,0.32889515,0.344163,0.34838986
10745,0.30937076,0.31234854,0.31035572,0.34678745,0.34390098
10746,0.3227928,0.35453948,0.3258458,0.23986742,0.32988736
10747,0.32674134,0.28185505,0.32011527,0.3329911,0.3219641
10748,0.32258666,0.35344386,0.35188743,0.26285625,0.37512234
10749,0.3283695,0.40555936,0.35479087,0.32244462,0.35772753
10750,0.323165,0.32692355,0.3326271,0.3243162,0.3654347
10751,0.3905172,0.41594654,0.40125215,0.49508157,0.30994454
10752,0.35142708,0.3639189,0.34083718,0.21949932,0.3474411
10753,0.29767758,0.36298284,0.30041525,0.3589983,0.29574046
10754,0.34785163,0.3317803,0.32832554,0.32795137,0.3295104
10755,0.29752356,0.34942287,0.2957144,0.47784847,0.31050235
